season	baker	episode	tech_mean	tech	mean_star	star	mean_good	good	mean_bad	bad
12	Amanda	1	12.0	12	0.0	0	0.0	0	1.0	1
12	Amanda	2	8.0	4	0.0	0	0.0	0	1.0	1
12	Amanda	3	6.33	3	0.0	0	0.0	0	0.67	0
12	Chigs	1	11.0	11	0.0	0	0.0	0	0.0	0
12	Chigs	2	9.0	7	0.0	0	0.0	0	0.0	0
12	Chigs	3	8.0	6	0.0	0	0.0	0	0.0	0
12	Crystelle	1	8.0	8	0.0	0	1.0	1	0.0	0
12	Crystelle	2	9.0	10	0.0	0	0.5	0	0.0	0
12	Crystelle	3	9.0	9	0.0	0	0.33	0	0.0	0
12	Freya	1	2.0	2	0.0	0	1.0	1	0.0	0
12	Freya	2	2.5	3	0.0	0	0.5	0	0.0	0
12	Freya	3	3.0	4	0.0	0	0.67	1	0.0	0
12	George	1	3.0	3	0.0	0	0.0	0	1.0	1
12	George	2	5.5	8	0.0	0	0.5	1	0.5	0
12	George	3	6.0	7	0.0	0	0.33	0	0.33	0
12	Giuseppe	1	10.0	10	0.0	0	1.0	1	0.0	0
12	Giuseppe	2	6.0	2	0.0	0	1.0	1	0.0	0
12	Giuseppe	3	4.33	1	0.33	1	1.0	1	0.0	0
12	Jairzinho	1	9.0	9	0.0	0	0.0	0	1.0	1
12	Jairzinho	2	9.0	9	0.0	0	0.0	0	1.0	1
12	Jairzinho	3	6.0	0	0.0	0	0.0	0	0.67	0
12	Jürgen	1	6.0	6	1.0	1	1.0	1	0.0	0
12	Jürgen	2	3.5	1	1.0	1	1.0	1	0.0	0
12	Jürgen	3	4.0	5	0.67	0	0.67	0	0.0	0
12	Lizzie	1	4.0	4	0.0	0	0.0	0	0.0	0
12	Lizzie	2	5.0	6	0.0	0	0.0	0	0.0	0
12	Lizzie	3	4.0	2	0.0	0	0.33	1	0.0	0
12	Maggie	1	1.0	1	0.0	0	1.0	1	0.0	0
12	Maggie	2	3.0	5	0.0	0	0.5	0	0.5	1
12	Maggie	3	4.67	8	0.0	0	0.33	0	0.67	1
12	Rochica	1	7.0	7	0.0	0	0.0	0	0.0	0
12	Rochica	2	9.0	11	0.0	0	0.0	0	0.0	0
12	Rochica	3	9.33	10	0.0	0	0.0	0	0.33	1
12	Tom	1	5.0	5	0.0	0	0.0	0	1.0	1
12	Tom	2	2.5	0	0.0	0	0.0	0	0.5	0
12	Tom	3	1.67	0	0.0	0	0.0	0	0.33	0
